PD/AD	Region	Condition	Sample	ATAQC_Report	PairedReads_rep1	PairedReads_rep2	FRiP_rep1	FRiP_rep2	FRiP_overlap	FRiP_idr	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
AD	LOAD	CAUD	LOAD_CAUD_10_1930	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_1930/cromwell-executions/atac/49d75148-ac6a-4e96-9a6c-fa957426d488/call-qc_report/execution/qc.html	26697562	34553132	0.375664058763	0.38894903941	0.377766372737	0.325683820007	255668	208105	228154	259819	259819	255668	ppr	rep1-rep2	1.01623589968	1.09634078951	pass	167837	105146	126555	170341	170341	167837	ppr	rep1-rep2	1.01491923712	1.20361212029	pass
AD	LOAD	HIPP	LOAD_HIPP_11_0773	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_11_0773/cromwell-executions/atac/3e0906b7-65ea-4b7a-9221-b8f0ae90755a/call-qc_report/execution/qc.html	27596041	20447981	0.283115538203	0.340150648614	0.29015371569	0.230092174631	227965	191918	164960	232134	232134	227965	ppr	rep1-rep2	1.01828789507	1.1634214355	pass	122919	100206	77465	129048	129048	122919	ppr	rep1-rep2	1.04986210431	1.29356483573	pass
AD	LOAD	HIPP	LOAD_HIPP_13_0855	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_13_0855/cromwell-executions/atac/441d9309-dfcd-47e0-aa74-1bd95e1f6d2e/call-qc_report/execution/qc.html	48349848	43075255	0.244343612001	0.238561292324	0.233677855414	0.184916127467	244505	211389	198862	244826	244826	244505	ppr	rep1-rep2	1.00131285659	1.06299343263	pass	145682	113695	106176	145643	145682	145682	rep1-rep2	rep1-rep2	1.00026777806	1.07081638035	pass
AD	LOAD	HIPP	LOAD_HIPP_11_0352	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_11_0352/cromwell-executions/atac/2e049488-0c5b-4271-bc82-cbc010c37154/call-qc_report/execution/qc.html	25541500	22292299	0.25064385412	0.253229579417	0.237161342757	0.167472982859	237073	183129	177355	239555	239555	237073	ppr	rep1-rep2	1.0104693491	1.03255617265	pass	121422	81341	78318	122100	122100	121422	ppr	rep1-rep2	1.0055838316	1.03859904492	pass
AD	LOAD	HIPP	LOAD_HIPP_10_1363	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_10_1363/cromwell-executions/atac/d7cba7b7-9fce-49fc-8028-cb6049ba010c/call-qc_report/execution/qc.html	32575258	29679745	0.301903073185	0.298352816037	0.290296379875	0.225854209661	251495	212071	213742	251615	251615	251495	ppr	rep1-rep2	1.00047714666	1.0078794366	pass	142223	109878	106579	143085	143085	142223	ppr	rep1-rep2	1.00606090435	1.03095356496	pass
AD	LOAD	HIPP	LOAD_HIPP_09_1166	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_09_1166/cromwell-executions/atac/2a4c0472-be35-4871-882e-8744e9547d4b/call-qc_report/execution/qc.html	27600885	28154165	0.242740767189	0.237659010665	0.224702130121	0.169092521664	238060	181220	181369	238051	238060	238060	rep1-rep2	rep1-rep2	1.00003780702	1.00082220505	pass	136389	92378	92094	136046	136389	136389	rep1-rep2	rep1-rep2	1.00252120606	1.00308380568	pass
AD	LOAD	HIPP	LOAD_HIPP_07_0226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_07_0226/cromwell-executions/atac/9e159ae2-4afd-4188-aeca-9f3ae4bd7b6b/call-qc_report/execution/qc.html	20028748	24334139	0.154769059953	0.152068786983	0.125334302522	0.0671221983366	186246	102251	112174	181843	186246	186246	rep1-rep2	rep1-rep2	1.0242131949	1.09704550567	pass	69490	33232	38143	69119	69490	69490	rep1-rep2	rep1-rep2	1.00536755451	1.14777924892	pass
AD	LOAD	HIPP	LOAD_HIPP_06_0308	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_06_0308/cromwell-executions/atac/4e1ab981-8edf-45e1-a622-bb6c44103530/call-qc_report/execution/qc.html	24013513	25076036	0.266832491356	0.266494273656	0.24990873312	0.193767974931	236478	169232	174945	237030	237030	236478	ppr	rep1-rep2	1.00233425519	1.03375839085	pass	135259	87844	91566	136498	136498	135259	ppr	rep1-rep2	1.00916020376	1.042370566	pass
AD	LOAD	HIPP	LOAD_HIPP_13_1300	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_13_1300/cromwell-executions/atac/ea33743c-b99e-4efb-87b7-e555740da8b0/call-qc_report/execution/qc.html	28889129	29481317	0.297459850728	0.321623284333	0.298030436499	0.253988319705	218558	160015	166743	219432	219432	218558	ppr	rep1-rep2	1.0039989385	1.04204605818	pass	130095	93687	93576	129737	130095	130095	rep1-rep2	rep1-rep2	1.00275942869	1.00118620159	pass
AD	LOAD	HIPP	LOAD_HIPP_11_1475	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_11_1475/cromwell-executions/atac/714a4501-e264-451e-ba75-5fbd93d51f27/call-qc_report/execution/qc.html	19031666	33869815	0.210878332985	0.212931071516	0.185342192972	0.120524073797	210870	127356	174519	214316	214316	210870	ppr	rep1-rep2	1.01634182198	1.37032413078	pass	87891	47154	72163	93324	93324	87891	ppr	rep1-rep2	1.06181520292	1.53036857955	pass
AD	LOAD	HIPP	LOAD_HIPP_07_0997	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_07_0997/cromwell-executions/atac/276a447a-08aa-4e0b-bda7-70ce1d24b53f/call-qc_report/execution/qc.html	22022474	23202753	0.206063110802	0.203072281983	0.189342145259	0.140693003045	202745	139314	134464	203004	203004	202745	ppr	rep1-rep2	1.00127746677	1.03606913375	pass	108756	67506	63931	109104	109104	108756	ppr	rep1-rep2	1.00319982346	1.05591966339	pass
AD	LOAD	HIPP	LOAD_HIPP_10_0188	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_10_0188/cromwell-executions/atac/df347d13-f140-4bae-b9d0-ff7c533270a2/call-qc_report/execution/qc.html	27276243	23176487	0.174814507995	0.172039425129	0.155903129523	0.0988377239448	206006	142438	123545	211831	211831	206006	ppr	rep1-rep2	1.02827587546	1.15292403578	pass	96586	58196	52237	98529	98529	96586	ppr	rep1-rep2	1.02011678711	1.11407622949	pass
AD	LOAD	HIPP	LOAD_HIPP_07_1112	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_07_1112/cromwell-executions/atac/2af16b08-7529-414c-a430-614cee135804/call-qc_report/execution/qc.html	34370289	28495401	0.214592871186	0.213637053221	0.198195526049	0.149729677667	225261	170356	159212	228738	228738	225261	ppr	rep1-rep2	1.01543542824	1.06999472402	pass	126347	86995	78496	127715	127715	126347	ppr	rep1-rep2	1.01082732475	1.10827303302	pass
AD	LOAD	HIPP	LOAD_HIPP_07_0664	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_07_0664/cromwell-executions/atac/569cc9c1-a3af-45b3-952b-5cfb30717d39/call-qc_report/execution/qc.html	22357987	41908709	0.27324604402	0.2726077532	0.263480528079	0.200809350772	237040	163215	220879	244605	244605	237040	ppr	rep1-rep2	1.03191444482	1.35330086083	pass	121065	77643	107014	127829	127829	121065	ppr	rep1-rep2	1.0558708132	1.37828265265	pass
AD	LOAD	HIPP	LOAD_HIPP_12_1181	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_12_1181/cromwell-executions/atac/a96ed647-1cad-4cf0-a076-efbd91ad01ae/call-qc_report/execution/qc.html	29819808	27245578	0.261399855425	0.235370341565	0.235063081848	0.175418256174	230718	188034	167486	234151	234151	230718	ppr	rep1-rep2	1.01487963661	1.12268488112	pass	122786	89964	80207	124823	124823	122786	ppr	rep1-rep2	1.01658983923	1.12164773648	pass
AD	LOAD	HIPP	LOAD_HIPP_10_1770	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_10_1770/cromwell-executions/atac/48547419-908e-4410-8e9d-9fb04c14f564/call-qc_report/execution/qc.html	23684715	26006729	0.15012910225	0.162688817959	0.132690961848	0.0844136064953	188236	105521	120723	189849	189849	188236	ppr	rep1-rep2	1.00856903037	1.14406611006	pass	84929	40458	49015	85368	85368	84929	ppr	rep1-rep2	1.00516902354	1.21150328736	pass
AD	LOAD	PARL	LOAD_PARL_11_0352	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_11_0352/cromwell-executions/atac/abcb360f-92b0-4362-843d-1281573e2718/call-qc_report/execution/qc.html	34207125	None	0.195827155892	None	0.152158885028	0.0815448243604	0	189744	Null	0	189744	189744	rep1-pr	rep1-pr	0.0	1.0	pass	0	72776	Null	0	72776	72776	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	PARL	LOAD_PARL_12_1181	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_12_1181/cromwell-executions/atac/90ae6fe2-3aef-4110-9391-11a470df8a30/call-qc_report/execution/qc.html	28488853	28563131	0.213985378773	0.206646095626	0.195480949444	0.130622652842	239176	180839	176198	238992	239176	239176	rep1-rep2	rep1-rep2	1.00076990025	1.02633968604	pass	121265	74198	72000	121134	121265	121265	rep1-rep2	rep1-rep2	1.00108144699	1.03052777778	pass
AD	LOAD	PARL	LOAD_PARL_07_0997	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_07_0997/cromwell-executions/atac/32416900-0ac3-4bd3-b46c-b7cd8b895642/call-qc_report/execution/qc.html	26811748	25769971	0.11516833964	0.116688955529	0.0909984038369	0.0563889609619	147965	90164	87012	143460	147965	147965	rep1-rep2	rep1-rep2	1.03140248153	1.03622488852	pass	65653	34732	34389	65288	65653	65653	rep1-rep2	rep1-rep2	1.0055906139	1.00997411963	pass
AD	LOAD	PARL	LOAD_PARL_11_1686	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_11_1686/cromwell-executions/atac/2be466de-7914-4b60-a138-859e333fac4a/call-qc_report/execution/qc.html	25776776	17570479	0.132986200446	0.137898317968	0.102753127043	0.0661340493187	145072	94877	78738	140770	145072	145072	rep1-rep2	rep1-rep2	1.03056048874	1.2049709162	pass	66225	39899	34183	66707	66707	66225	ppr	rep1-rep2	1.0072782182	1.16721762279	pass
AD	LOAD	PARL	LOAD_PARL_09_1166	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_09_1166/cromwell-executions/atac/95d6681d-c17a-4cb4-9c2b-1f5c3ad08cfc/call-qc_report/execution/qc.html	22845318	26169077	0.235668048044	0.240783673799	0.224301768899	0.17146254687	218166	155086	161972	223579	223579	218166	ppr	rep1-rep2	1.02481138216	1.04440117096	pass	122346	79725	84377	124189	124189	122346	ppr	rep1-rep2	1.01506383535	1.05835058012	pass
AD	LOAD	PARL	LOAD_PARL_10_1770	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_1770/cromwell-executions/atac/9cce9331-a592-4420-9df6-8a133208337d/call-qc_report/execution/qc.html	49685730	38506587	0.252208571757	0.236302077356	0.236609352264	0.173332780224	249593	232785	213479	250063	250063	249593	ppr	rep1-rep2	1.00188306563	1.09043512477	pass	137282	113667	97239	138749	138749	137282	ppr	rep1-rep2	1.01068603313	1.16894455928	pass
AD	LOAD	PARL	LOAD_PARL_10_1363	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_1363/cromwell-executions/atac/8662479d-66bd-41d8-8c7b-8b302bd95c3b/call-qc_report/execution/qc.html	23609918	36463101	0.287383611413	0.318737934549	0.295037968709	0.21732786561	252874	196594	240899	254786	254786	252874	ppr	rep1-rep2	1.00756107785	1.22536293071	pass	133907	86200	115287	136861	136861	133907	ppr	rep1-rep2	1.02206008648	1.3374361949	pass
AD	LOAD	PARL	LOAD_PARL_10_2007	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_2007/cromwell-executions/atac/7356a6e8-1268-44c6-b57d-1543b17869a9/call-qc_report/execution/qc.html	26143657	23204106	0.148712764247	0.141903635503	0.123412757332	0.0650293408437	193951	124060	109243	194960	194960	193951	ppr	rep1-rep2	1.00520234492	1.13563340443	pass	72097	36710	28679	73757	73757	72097	ppr	rep1-rep2	1.02302453639	1.28003068447	pass
AD	LOAD	PARL	LOAD_PARL_13_0855	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_13_0855/cromwell-executions/atac/223e3ada-66c3-4f82-bed5-93a26203f274/call-qc_report/execution/qc.html	56843776	17800009	0.253090962852	0.260988070287	0.243586529006	0.18184651274	235534	239148	142614	248317	248317	235534	ppr	rep1-rep2	1.05427241927	1.67689006689	pass	121619	125800	63203	138441	138441	121619	ppr	rep1-rep2	1.13831720373	1.99041184754	pass
AD	LOAD	PARL	LOAD_PARL_10_0213	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_0213/cromwell-executions/atac/522655c8-d9e4-456b-87fd-767ffe1e7b73/call-qc_report/execution/qc.html	22719950	33716956	0.289971676874	0.303818737374	0.289008950987	0.218104984352	244933	183322	216138	249948	249948	244933	ppr	rep1-rep2	1.02047498704	1.17900742955	pass	127995	79890	100725	132597	132597	127995	ppr	rep1-rep2	1.03595452947	1.26079609463	pass
AD	LOAD	PARL	LOAD_PARL_07_0226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_07_0226/cromwell-executions/atac/f3c359c0-cd14-4231-ba64-0c29383411a1/call-qc_report/execution/qc.html	25669856	None	0.205304930421	None	0.148863145161	0.0900062314335	0	150329	Null	0	150329	150329	rep1-pr	rep1-pr	0.0	1.0	pass	0	63700	Null	0	63700	63700	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	PARL	LOAD_PARL_10_0188	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_0188/cromwell-executions/atac/21e9ef44-281b-445d-ba07-08d3031c7721/call-qc_report/execution/qc.html	21561161	23328107	0.244173400495	0.244216708197	0.226525836866	0.150352384895	235245	172843	173446	236493	236493	235245	ppr	rep1-rep2	1.00530510744	1.00348871519	pass	114473	70197	72473	114945	114945	114473	ppr	rep1-rep2	1.00412324304	1.03242303802	pass
AD	LOAD	PARL	LOAD_PARL_07_1112	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_07_1112/cromwell-executions/atac/3cc6f500-8845-491d-9cb2-00dcf194a513/call-qc_report/execution/qc.html	27731023	23441658	0.233567888931	0.231219139875	0.216829640018	0.158400211629	228305	176509	150605	232745	232745	228305	ppr	rep1-rep2	1.01944766869	1.17199960161	pass	120241	84712	71551	122359	122359	120241	ppr	rep1-rep2	1.01761462396	1.18393872902	pass
AD	LOAD	PARL	LOAD_PARL_08_0789	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_08_0789/cromwell-executions/atac/3f99d123-9523-4d52-8d1d-5b4fa3cd8b3b/call-qc_report/execution/qc.html	27266023	25655635	0.15889000387	0.145117963364	0.119660064316	0.084002394634	155703	105904	96488	151850	155703	155703	rep1-rep2	rep1-rep2	1.02537372407	1.09758726474	pass	73704	49298	42871	72666	73704	73704	rep1-rep2	rep1-rep2	1.01428453472	1.14991486086	pass
AD	LOAD	PARL	LOAD_PARL_13_1300	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_13_1300/cromwell-executions/atac/f9f5a019-1421-4d4a-a607-bc328c89cf1e/call-qc_report/execution/qc.html	32088608	48858376	0.361806454802	0.34542332107	0.346961327182	0.27864098062	265962	243593	256237	267404	267404	265962	ppr	rep1-rep2	1.00542182718	1.05190625346	pass	165503	115764	140856	166248	166248	165503	ppr	rep1-rep2	1.00450142898	1.21675132165	pass
AD	LOAD	PARL	LOAD_PARL_07_0664	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_07_0664/cromwell-executions/atac/19002755-524f-4626-b667-bae1be7a348a/call-qc_report/execution/qc.html	25904299	28651317	0.203786927413	0.213404762511	0.191572999561	0.13538328483	227334	151778	166979	223978	227334	227334	rep1-rep2	rep1-rep2	1.01498361446	1.10015285483	pass	115553	67960	78302	114885	115553	115553	rep1-rep2	rep1-rep2	1.00581451016	1.15217775162	pass
AD	LOAD	PARL	LOAD_PARL_06_0308	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_06_0308/cromwell-executions/atac/7a650094-c32c-4e28-9fc8-f9cc0f58c34c/call-qc_report/execution/qc.html	40687599	None	0.175194203521	None	0.136684804134	0.0754520068879	0	189038	Null	0	189038	189038	rep1-pr	rep1-pr	0.0	1.0	pass	0	74049	Null	0	74049	74049	rep1-pr	rep1-pr	0.0	1.0	pass
AD	CTRL	SMTG	CTRL_SMTG_13_1226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_13_1226/cromwell-executions/atac/0f3f1ed0-3d9a-47c4-94a7-89d06679166a/call-qc_report/execution/qc.html	46405544	35396183	0.179837402617	0.177920780328	0.164066493364	0.105002850368	233157	200303	171129	233673	233673	233157	ppr	rep1-rep2	1.00221310104	1.17047957973	pass	112401	82840	64681	114224	114224	112401	ppr	rep1-rep2	1.01621871692	1.28074705091	pass
AD	CTRL	SMTG	CTRL_SMTG_14_0586	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_14_0586/cromwell-executions/atac/91db4c28-41a7-4330-a45c-eb0b60505f39/call-qc_report/execution/qc.html	26275896	27882082	0.181460605568	0.179224116047	0.155829239046	0.0906665219296	212167	152200	149438	213462	213462	212167	ppr	rep1-rep2	1.00610368248	1.0184825814	pass	88068	49985	48422	88505	88505	88068	ppr	rep1-rep2	1.00496207476	1.03227871629	pass
AD	CTRL	SMTG	CTRL_SMTG_06_1516	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_06_1516/cromwell-executions/atac/04f7de45-ab9e-412e-b26a-b06f481f8637/call-qc_report/execution/qc.html	24792163	26236322	0.306891355143	0.318420280099	0.296448307254	0.217307323547	243193	196717	205250	244434	244434	243193	ppr	rep1-rep2	1.00510294293	1.04337703401	pass	121713	82435	85074	121618	121713	121713	rep1-rep2	rep1-rep2	1.00078113437	1.03201310123	pass
AD	CTRL	SMTG	CTRL_SMTG_11_0393	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_11_0393/cromwell-executions/atac/92f01b5d-6df4-446b-a00a-881f5f43a1b8/call-qc_report/execution/qc.html	22066432	29901821	0.317404417715	0.2903608613	0.28790905286	0.205013385768	250588	205551	237409	253595	253595	250588	ppr	rep1-rep2	1.01199977653	1.15498829974	pass	127283	79827	102999	133694	133694	127283	ppr	rep1-rep2	1.05036807743	1.29027772558	pass
AD	CTRL	SMTG	CTRL_SMTG_09_1589	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_09_1589/cromwell-executions/atac/9c98fee5-24b1-4855-80fe-5970b3075ece/call-qc_report/execution/qc.html	29770450	34247941	0.251440253674	0.279138766328	0.256441285755	0.195127568889	247814	200037	209478	249824	249824	247814	ppr	rep1-rep2	1.0081109219	1.04719626869	pass	138050	86824	94436	143126	143126	138050	ppr	rep1-rep2	1.03676928649	1.08767161154	pass
AD	CTRL	SMTG	CTRL_SMTG_13_0038	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_13_0038/cromwell-executions/atac/1de403c0-b3ea-4d7c-b845-fe9e41fb68c8/call-qc_report/execution/qc.html	21953454	43225057	0.277009667818	0.290203318876	0.277164401623	0.206078963663	252650	188741	240029	254600	254600	252650	ppr	rep1-rep2	1.00771818722	1.27173746033	pass	141057	82671	123086	145892	145892	141057	ppr	rep1-rep2	1.03427692351	1.48886550302	pass
AD	CTRL	SMTG	CTRL_SMTG_11_0311	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_11_0311/cromwell-executions/atac/b907ffba-b971-4c31-aea6-47f248762bdf/call-qc_report/execution/qc.html	26072397	None	0.176992606395	None	0.119571610543	0.0616603260529	0	137683	Null	0	137683	137683	rep1-pr	rep1-pr	0.0	1.0	pass	0	49410	Null	0	49410	49410	rep1-pr	rep1-pr	0.0	1.0	pass
AD	CTRL	SMTG	CTRL_SMTG_14_1018	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_14_1018/cromwell-executions/atac/5043e533-41b2-4c43-99e9-9615b3c7bf06/call-qc_report/execution/qc.html	26342502	25455450	0.302106421023	0.295605204386	0.289674551226	0.203657289385	256453	224969	219639	256539	256539	256453	ppr	rep1-rep2	1.0003353441	1.02426709282	pass	140664	96827	92217	140042	140664	140664	rep1-rep2	rep1-rep2	1.00444152469	1.04999078261	pass
AD	CTRL	CAUD	CTRL_CAUD_14_0941	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_14_0941/cromwell-executions/atac/96b280e7-0e34-4013-a126-ffa2bc312386/call-qc_report/execution/qc.html	25967049	19358118	0.366713965072	0.343808344386	0.347722690134	0.274491818199	260186	231600	210100	260640	260640	260186	ppr	rep1-rep2	1.00174490557	1.10233222275	pass	159289	115165	83426	161216	161216	159289	ppr	rep1-rep2	1.0120975083	1.38044494522	pass
AD	CTRL	CAUD	CTRL_CAUD_14_0586	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_14_0586/cromwell-executions/atac/e0c9b45b-50de-4ca5-bcba-50baa6625c30/call-qc_report/execution/qc.html	31208617	27693903	0.230476361705	0.219978455186	0.216403517201	0.159555440073	246154	206588	186579	247635	247635	246154	ppr	rep1-rep2	1.00601655874	1.1072414366	pass	147426	84659	69428	149667	149667	147426	ppr	rep1-rep2	1.01520084653	1.21937834879	pass
AD	CTRL	CAUD	CTRL_CAUD_14_1018	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_14_1018/cromwell-executions/atac/2c0e6320-8bf5-4675-a036-97960b938848/call-qc_report/execution/qc.html	20402686	34313507	0.34586438766	0.309520052847	0.315125533313	0.247073503451	256946	201987	243287	259738	259738	256946	ppr	rep1-rep2	1.01086609638	1.20446860442	pass	147279	85133	125413	163833	163833	147279	ppr	rep1-rep2	1.11239891634	1.47314202483	pass
AD	CTRL	CAUD	CTRL_CAUD_09_1589	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_09_1589/cromwell-executions/atac/1319cb8b-605c-4b2e-a25d-c4f7dd74c75c/call-qc_report/execution/qc.html	35859146	26354030	0.419380121322	0.412468605371	0.413880847363	0.362751694271	268534	255299	237705	269395	269395	268534	ppr	rep1-rep2	1.0032062979	1.07401611241	pass	195187	166715	139241	195981	195981	195187	ppr	rep1-rep2	1.00406789387	1.19731257316	pass
AD	CTRL	CAUD	CTRL_CAUD_11_0393	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_11_0393/cromwell-executions/atac/29529e05-fd00-4dbc-ae25-415f15f3b2e3/call-qc_report/execution/qc.html	33528282	47039986	0.330036206448	0.349661137229	0.341933569926	0.286158329729	270471	241430	257694	270908	270908	270471	ppr	rep1-rep2	1.00161570002	1.06736528186	pass	192599	128184	160870	193853	193853	192599	ppr	rep1-rep2	1.00651093723	1.25499282282	pass
