PD/AD	Region	Condition	Sample	ATAQC_Report	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
AD	ADAD	CAUD	ADAD_CAUD_01_0164	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_01_0164/cromwell-executions/atac/d88259e6-db7f-48c9-8ff3-7c6be9a43f35/call-qc_report/execution/qc.html	187799	140758	146823	186797	187799	187799	rep1-rep2	rep1-rep2	1.00536411184	1.04308813709	pass	119763	80229	84734	115637	119763	119763	rep1-rep2	rep1-rep2	1.03568062125	1.05615176557	pass
AD	ADAD	CAUD	ADAD_CAUD_24281xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_24281xx/cromwell-executions/atac/75eb439a-04b4-4e9a-83d6-6cd1bb56518f/call-qc_report/execution/qc.html	233579	169536	185026	238221	238221	233579	ppr	rep1-rep2	1.0198733619	1.09136702529	pass	157852	102227	116120	159831	159831	157852	ppr	rep1-rep2	1.01253706003	1.1359034306	pass
AD	ADAD	CAUD	ADAD_CAUD_06_0194	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_06_0194/cromwell-executions/atac/e4a81417-f54b-475c-8f77-b0d96cf754f6/call-qc_report/execution/qc.html	105862	76524	61038	107127	107127	105862	ppr	rep1-rep2	1.01194951919	1.25371080311	pass	52227	32915	25014	53483	53483	52227	ppr	rep1-rep2	1.02404886361	1.31586311665	pass
AD	ADAD	CAUD	ADAD_CAUD_00_0281	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_00_0281/cromwell-executions/atac/ff825924-b486-4d7f-8736-520a4ccf8af7/call-qc_report/execution/qc.html	180733	131718	108829	179282	180733	180733	rep1-rep2	rep1-rep2	1.00809339476	1.21032077847	pass	95655	70594	53672	99242	99242	95655	ppr	rep1-rep2	1.03749934661	1.31528543747	pass
AD	ADAD	CAUD	ADAD_CAUD_WYYIWGx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_WYYIWGx/cromwell-executions/atac/791f1800-d0f9-4ef1-8856-c4180b4a2156/call-qc_report/execution/qc.html	232384	187460	161610	234532	234532	232384	ppr	rep1-rep2	1.0092433214	1.15995297321	pass	145821	108872	88992	148604	148604	145821	ppr	rep1-rep2	1.01908504262	1.22339086659	pass
AD	ADAD	CAUD	ADAD_CAUD_YUJW97x	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_YUJW97x/cromwell-executions/atac/ba0c2f1d-84aa-4a05-99a3-39deb4e3a601/call-qc_report/execution/qc.html	192248	143599	109125	194639	194639	192248	ppr	rep1-rep2	1.01243706046	1.31591294387	pass	75631	48764	34245	79106	79106	75631	ppr	rep1-rep2	1.04594676786	1.42397430282	pass
AD	ADAD	CAUD	ADAD_CAUD_06_1486	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_06_1486/cromwell-executions/atac/3992e59e-17d2-4fc2-aa6b-179de8e7c155/call-qc_report/execution/qc.html	219910	162029	155671	215260	219910	219910	rep1-rep2	rep1-rep2	1.02160178389	1.04084254614	pass	139595	94519	89375	137956	139595	139595	rep1-rep2	rep1-rep2	1.01188059961	1.05755524476	pass
AD	ADAD	CAUD	ADAD_CAUD_00_0387	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_00_0387/cromwell-executions/atac/d2a45ae9-43b6-475e-8050-9e58661a7a12/call-qc_report/execution/qc.html	178739	123009	123979	178960	178960	178739	ppr	rep1-rep2	1.00123643972	1.00788560187	pass	101483	60204	62627	101842	101842	101483	ppr	rep1-rep2	1.00353753831	1.04024649525	pass
AD	ADAD	CAUD	ADAD_CAUD_07_0787	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_07_0787/cromwell-executions/atac/a734ecfc-d2a6-4dc2-ab43-4aa16b3768c0/call-qc_report/execution/qc.html	215248	153793	161247	217064	217064	215248	ppr	rep1-rep2	1.0084367799	1.04846774561	pass	123683	82064	91900	125582	125582	123683	ppr	rep1-rep2	1.01535376729	1.11985767206	pass
AD	ADAD	CAUD	ADAD_CAUD_SXIONRx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_SXIONRx/cromwell-executions/atac/f7c3994c-0166-43bf-b010-cfd219ecb91c/call-qc_report/execution/qc.html	212907	133298	154622	209906	212907	212907	rep1-rep2	rep1-rep2	1.01429687574	1.15997239268	pass	109236	59407	72686	108485	109236	109236	rep1-rep2	rep1-rep2	1.00692261603	1.22352584712	pass
AD	ADAD	HIPP	ADAD_HIPP_12829xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/HIPP/ADAD_HIPP_12829xx/cromwell-executions/atac/52f1344c-9e91-465b-9348-5e75eca8ee8c/call-qc_report/execution/qc.html	240134	178781	192932	244952	244952	240134	ppr	rep1-rep2	1.02006379771	1.07915270638	pass	163683	107029	119945	165373	165373	163683	ppr	rep1-rep2	1.0103248352	1.12067757337	pass
AD	ADAD	PARL	ADAD_PARL_DCQGVNx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_DCQGVNx/cromwell-executions/atac/91335028-bed9-461a-91c6-86b21b182a2f/call-qc_report/execution/qc.html	110599	73345	75797	111581	111581	110599	ppr	rep1-rep2	1.00887892296	1.03343104506	pass	49633	33196	33590	49613	49633	49633	rep1-rep2	rep1-rep2	1.00040312015	1.01186889987	pass
AD	ADAD	PARL	ADAD_PARL_25044xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_25044xx/cromwell-executions/atac/48ec1d66-2466-4278-ab25-83ddf19013a8/call-qc_report/execution/qc.html	111032	67205	82724	109064	111032	111032	rep1-rep2	rep1-rep2	1.01804445096	1.23092031843	pass	55139	28654	35295	56347	56347	55139	ppr	rep1-rep2	1.02190826819	1.23176519858	pass
AD	ADAD	PARL	ADAD_PARL_HQFTL0x	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_HQFTL0x/cromwell-executions/atac/51815ff4-80a4-4bfe-86f4-afc93fcf019f/call-qc_report/execution/qc.html	186585	120991	120390	187590	187590	186585	ppr	rep1-rep2	1.00538628507	1.00499210898	pass	89984	51482	52659	89949	89984	89984	rep1-rep2	rep1-rep2	1.00038910938	1.02286235966	pass
AD	ADAD	PARL	ADAD_PARL_02_0621	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_02_0621/cromwell-executions/atac/7013a259-b332-46f6-9605-1cd339188120/call-qc_report/execution/qc.html	114056	70712	78676	119515	119515	114056	ppr	rep1-rep2	1.04786245353	1.11262586265	pass	53902	30663	35496	56353	56353	53902	ppr	rep1-rep2	1.04547141108	1.15761667156	pass
AD	ADAD	PARL	ADAD_PARL_24281xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_24281xx/cromwell-executions/atac/7b79e61c-a310-43d9-a0d5-a982969380a5/call-qc_report/execution/qc.html	109871	79952	72605	106090	109871	109871	rep1-rep2	rep1-rep2	1.03563955132	1.101191378	pass	53408	39219	36112	52870	53408	53408	rep1-rep2	rep1-rep2	1.01017590316	1.08603788214	pass
AD	ADAD	PARL	ADAD_PARL_WYYIWGx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_WYYIWGx/cromwell-executions/atac/f20d9395-bcaf-4af5-99d0-fdfa1f230a01/call-qc_report/execution/qc.html	186871	123988	113363	188020	188020	186871	ppr	rep1-rep2	1.00614862659	1.09372546598	pass	96765	58153	52279	96739	96765	96765	rep1-rep2	rep1-rep2	1.00026876441	1.11235869087	pass
AD	ADAD	PARL	ADAD_PARL_YUJW97x	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_YUJW97x/cromwell-executions/atac/d606d64e-e41d-40d8-8c56-b5a9d62809cf/call-qc_report/execution/qc.html	0	78955	Null	0	78955	78955	rep1-pr	rep1-pr	0.0	1.0	pass	0	22670	Null	0	22670	22670	rep1-pr	rep1-pr	0.0	1.0	pass
AD	ADAD	PARL	ADAD_PARL_00_0700	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_00_0700/cromwell-executions/atac/8ee4de9b-d111-47aa-893e-298ab351ba61/call-qc_report/execution/qc.html	193191	144539	120627	194468	194468	193191	ppr	rep1-rep2	1.00661003877	1.19823091016	pass	92439	62030	50552	93801	93801	92439	ppr	rep1-rep2	1.01473404083	1.22705333122	pass
AD	ADAD	PARL	ADAD_PARL_06_1486	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_06_1486/cromwell-executions/atac/383e9b06-88fc-4f09-a0da-80f373e7d187/call-qc_report/execution/qc.html	174536	100055	100258	173707	174536	174536	rep1-rep2	rep1-rep2	1.00477240411	1.00202888411	pass	68515	33144	34144	68053	68515	68515	rep1-rep2	rep1-rep2	1.00678882636	1.0301713734	pass
AD	ADAD	PARL	ADAD_PARL_26436xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_26436xx/cromwell-executions/atac/3ed335db-540e-4fc0-8fdb-aaa88a77e6e7/call-qc_report/execution/qc.html	232010	167981	182616	232334	232334	232010	ppr	rep1-rep2	1.00139649153	1.08712294843	pass	147293	93833	104765	148136	148136	147293	ppr	rep1-rep2	1.00572328624	1.11650485437	pass
AD	ADAD	PARL	ADAD_PARL_12540xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_12540xx/cromwell-executions/atac/feb62b0b-422f-485b-8404-91e82179d5df/call-qc_report/execution/qc.html	147667	96095	79184	145134	147667	147667	rep1-rep2	rep1-rep2	1.01745283669	1.21356587189	pass	70683	38783	30193	70740	70740	70683	ppr	rep1-rep2	1.00080641738	1.2845030305	pass
AD	ADAD	PARL	ADAD_PARL_SXIONRx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/PARL/ADAD_PARL_SXIONRx/cromwell-executions/atac/ff27f82d-fea5-46dd-988e-9d60cad26d28/call-qc_report/execution/qc.html	146584	96501	93131	149034	149034	146584	ppr	rep1-rep2	1.01671396605	1.03618558804	pass	68883	43272	42946	71569	71569	68883	ppr	rep1-rep2	1.03899365591	1.00759092814	pass
AD	CTRH	SMTG	CTRH_SMTG_07_1058	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/SMTG/CTRH_SMTG_07_1058/cromwell-executions/atac/046b6ef1-4f66-46eb-8448-e198dc59fcb7/call-qc_report/execution/qc.html	250147	192179	193546	246927	250147	250147	rep1-rep2	rep1-rep2	1.01304029126	1.00711316013	pass	124422	86772	89773	124047	124422	124422	rep1-rep2	rep1-rep2	1.00302304772	1.03458488913	pass
AD	CTRH	SMTG	CTRH_SMTG_15_1023	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/SMTG/CTRH_SMTG_15_1023/cromwell-executions/atac/2dd7cf17-07c1-40fb-8134-fa5d2cb58c32/call-qc_report/execution/qc.html	243101	168619	202572	241251	243101	243101	rep1-rep2	rep1-rep2	1.007668362	1.20135927742	pass	132926	84080	106440	133490	133490	132926	ppr	rep1-rep2	1.00424296225	1.26593720266	pass
AD	CTRH	SMTG	CTRH_SMTG_14_0513	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/SMTG/CTRH_SMTG_14_0513/cromwell-executions/atac/ebe61a96-2c6e-4c20-b39d-7992250fe6a9/call-qc_report/execution/qc.html	253809	221894	216307	254363	254363	253809	ppr	rep1-rep2	1.00218274372	1.02582903004	pass	136030	90576	85388	136739	136739	136030	ppr	rep1-rep2	1.00521208557	1.06075795194	pass
AD	CTRH	SMTG	CTRH_SMTG_07_1287	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/SMTG/CTRH_SMTG_07_1287/cromwell-executions/atac/7276e7a0-eb96-4351-939e-26abe74e1212/call-qc_report/execution/qc.html	221570	135017	171661	224522	224522	221570	ppr	rep1-rep2	1.01332310331	1.27140286038	pass	95055	43584	60393	98963	98963	95055	ppr	rep1-rep2	1.04111303982	1.38566905286	pass
AD	CTRH	SMTG	CTRH_SMTG_15_1025	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/SMTG/CTRH_SMTG_15_1025/cromwell-executions/atac/9eb42cfb-6c0d-4bb7-a5b5-0e4fdfed6980/call-qc_report/execution/qc.html	254576	219856	204348	255399	255399	254576	ppr	rep1-rep2	1.00323282635	1.07589014818	pass	141645	103531	95820	141351	141645	141645	rep1-rep2	rep1-rep2	1.00207992869	1.08047380505	pass
AD	CTRH	SMTG	CTRH_SMTG_14_1383	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/SMTG/CTRH_SMTG_14_1383/cromwell-executions/atac/e472cc43-aa11-45b5-8218-d5c6e162f25e/call-qc_report/execution/qc.html	243209	187513	211051	245511	245511	243209	ppr	rep1-rep2	1.00946511025	1.12552729677	pass	119883	73693	85074	123104	123104	119883	ppr	rep1-rep2	1.02686786283	1.15443800632	pass
AD	CTRH	SMTG	CTRH_SMTG_10_0867	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/SMTG/CTRH_SMTG_10_0867/cromwell-executions/atac/bd50a741-e7b2-4c3d-9dcd-83066c68a2f3/call-qc_report/execution/qc.html	221019	142825	161025	223325	223325	221019	ppr	rep1-rep2	1.01043349214	1.12742867145	pass	103675	50171	59406	105320	105320	103675	ppr	rep1-rep2	1.01586689173	1.18407047896	pass
AD	CTRH	SMTG	CTRH_SMTG_08_0712	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/SMTG/CTRH_SMTG_08_0712/cromwell-executions/atac/74bdb10f-dc6a-492d-adca-6503218b673b/call-qc_report/execution/qc.html	256890	210259	213994	256879	256890	256890	rep1-rep2	rep1-rep2	1.00004282172	1.01776380559	pass	149996	96037	98452	150268	150268	149996	ppr	rep1-rep2	1.00181338169	1.0251465581	pass
AD	CTRH	SMTG	CTRH_SMTG_07_1144	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/SMTG/CTRH_SMTG_07_1144/cromwell-executions/atac/10a2d53d-ceb5-48ec-87fb-b3a370bfa8da/call-qc_report/execution/qc.html	240055	200824	172858	240853	240853	240055	ppr	rep1-rep2	1.0033242382	1.16178597462	pass	119952	85121	67227	121772	121772	119952	ppr	rep1-rep2	1.01517273576	1.26617281747	pass
AD	CTRH	CAUD	CTRH_CAUD_14_0380	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_14_0380/cromwell-executions/atac/7483caf0-501c-424f-b022-e574b162dcdd/call-qc_report/execution/qc.html	257322	218179	213385	258224	258224	257322	ppr	rep1-rep2	1.00350533573	1.02246643391	pass	152321	97060	98586	151029	152321	152321	rep1-rep2	rep1-rep2	1.00855464845	1.01572223367	pass
AD	CTRH	CAUD	CTRH_CAUD_15_1023	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_15_1023/cromwell-executions/atac/98774f60-9e3b-48db-8ef9-52ae5d34ddf9/call-qc_report/execution/qc.html	264071	239820	236257	264447	264447	264071	ppr	rep1-rep2	1.00142385949	1.01508103464	pass	181958	128302	126184	180357	181958	181958	rep1-rep2	rep1-rep2	1.00887683871	1.01678501236	pass
AD	CTRH	CAUD	CTRH_CAUD_07_1287	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_07_1287/cromwell-executions/atac/22b9e115-b209-43c0-9516-0c91bfd2a9f2/call-qc_report/execution/qc.html	0	198291	Null	0	198291	198291	rep1-pr	rep1-pr	0.0	1.0	pass	0	65343	Null	0	65343	65343	rep1-pr	rep1-pr	0.0	1.0	pass
AD	CTRH	CAUD	CTRH_CAUD_08_0712	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_08_0712/cromwell-executions/atac/c8b021ff-26f5-46ae-907f-f7efe0850306/call-qc_report/execution/qc.html	212988	148069	151275	213456	213456	212988	ppr	rep1-rep2	1.00219730689	1.02165206762	pass	110235	71534	72296	109796	110235	110235	rep1-rep2	rep1-rep2	1.00399832416	1.01065227724	pass
AD	CTRH	CAUD	CTRH_CAUD_14_1383	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_14_1383/cromwell-executions/atac/6cf6af95-f572-41ce-8da9-483a902e10b4/call-qc_report/execution/qc.html	258419	242427	201105	259516	259516	258419	ppr	rep1-rep2	1.0042450439	1.205474752	pass	153827	117323	69224	159144	159144	153827	ppr	rep1-rep2	1.03456480332	1.69483127239	pass
AD	CTRH	CAUD	CTRH_CAUD_07_1144	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_07_1144/cromwell-executions/atac/03662497-6472-4dae-b5e7-6e5e41497596/call-qc_report/execution/qc.html	242792	179227	190126	245187	245187	242792	ppr	rep1-rep2	1.00986441069	1.06081115011	pass	126876	55196	63569	129538	129538	126876	ppr	rep1-rep2	1.02098111542	1.15169577506	pass
AD	CTRH	CAUD	CTRH_CAUD_14_0513	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_14_0513/cromwell-executions/atac/798e632e-ee2e-4222-bef5-998fd561cfae/call-qc_report/execution/qc.html	243795	193986	181909	249400	249400	243795	ppr	rep1-rep2	1.02299062737	1.06639033803	pass	121852	70430	62128	126073	126073	121852	ppr	rep1-rep2	1.03464038342	1.13362734999	pass
AD	CTRH	CAUD	CTRH_CAUD_13_0962	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_13_0962/cromwell-executions/atac/822a2809-3b42-400a-b36c-678f7569b7cc/call-qc_report/execution/qc.html	262393	232513	238661	262758	262758	262393	ppr	rep1-rep2	1.00139104321	1.0264415323	pass	171536	110742	116646	172379	172379	171536	ppr	rep1-rep2	1.0049144203	1.05331310614	pass
AD	CTRH	CAUD	CTRH_CAUD_10_0867	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_10_0867/cromwell-executions/atac/82c52e57-9f3a-408a-b66b-70ce72e79b40/call-qc_report/execution/qc.html	268506	238878	247647	268471	268506	268506	rep1-rep2	rep1-rep2	1.0001303679	1.03670911511	pass	185276	125657	134367	186073	186073	185276	ppr	rep1-rep2	1.00430169045	1.0693156768	pass
AD	CTRH	CAUD	CTRH_CAUD_15_1025	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/CAUD/CTRH_CAUD_15_1025/cromwell-executions/atac/a1065fd5-15a2-40c8-8022-103ab8749f0c/call-qc_report/execution/qc.html	221644	156308	171750	222157	222157	221644	ppr	rep1-rep2	1.00231452239	1.09879212836	pass	118699	65656	75323	120001	120001	118699	ppr	rep1-rep2	1.01096892139	1.14723711466	pass
AD	CTRH	HIPP	CTRH_HIPP_14_1383	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/HIPP/CTRH_HIPP_14_1383/cromwell-executions/atac/441e72fe-997e-4c05-a48e-27236740875f/call-qc_report/execution/qc.html	238405	200304	181517	238347	238405	238405	rep1-rep2	rep1-rep2	1.00024334269	1.10349994766	pass	125191	98569	87025	126100	126100	125191	ppr	rep1-rep2	1.00726090534	1.13265153691	pass
AD	CTRH	HIPP	CTRH_HIPP_14_0380	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/HIPP/CTRH_HIPP_14_0380/cromwell-executions/atac/ccf959ee-ccd1-4355-bd74-f35ed7ea357c/call-qc_report/execution/qc.html	0	165499	Null	0	165499	165499	rep1-pr	rep1-pr	0.0	1.0	pass	0	47002	Null	0	47002	47002	rep1-pr	rep1-pr	0.0	1.0	pass
AD	CTRH	HIPP	CTRH_HIPP_15_1025	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/HIPP/CTRH_HIPP_15_1025/cromwell-executions/atac/6890975c-b46c-44c6-8286-9a07d89d11c3/call-qc_report/execution/qc.html	245991	208737	231407	248990	248990	245991	ppr	rep1-rep2	1.01219150294	1.10860556586	pass	119425	77068	95098	123976	123976	119425	ppr	rep1-rep2	1.03810759891	1.23394923963	pass
AD	CTRH	HIPP	CTRH_HIPP_07_1287	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/HIPP/CTRH_HIPP_07_1287/cromwell-executions/atac/e6566c99-6315-485b-a5d8-16e9f3fb6033/call-qc_report/execution/qc.html	236321	189713	174002	235956	236321	236321	rep1-rep2	rep1-rep2	1.00154689857	1.09029206561	pass	127445	95240	81070	125823	127445	127445	rep1-rep2	rep1-rep2	1.01289112483	1.17478722092	pass
AD	CTRH	HIPP	CTRH_HIPP_08_0298	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/HIPP/CTRH_HIPP_08_0298/cromwell-executions/atac/e51cccd8-e68c-4acd-8916-3f67fe6a3d9d/call-qc_report/execution/qc.html	233090	172053	176037	233518	233518	233090	ppr	rep1-rep2	1.00183620061	1.02315565552	pass	135026	93134	100764	135060	135060	135026	ppr	rep1-rep2	1.00025180336	1.08192496833	pass
AD	CTRH	HIPP	CTRH_HIPP_10_0867	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/HIPP/CTRH_HIPP_10_0867/cromwell-executions/atac/19b1880b-6b2c-460d-b142-f36f02af11a5/call-qc_report/execution/qc.html	246721	184460	187500	246888	246888	246721	ppr	rep1-rep2	1.00067687793	1.01648053779	pass	124292	81582	81145	124028	124292	124292	rep1-rep2	rep1-rep2	1.00212855162	1.00538542116	pass
AD	CTRH	HIPP	CTRH_HIPP_15_1023	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/HIPP/CTRH_HIPP_15_1023/cromwell-executions/atac/00fe45ac-9117-4de4-b0f0-69a4bca74d6d/call-qc_report/execution/qc.html	241923	196635	170934	242693	242693	241923	ppr	rep1-rep2	1.0031828309	1.15035627786	pass	113172	72060	54458	116282	116282	113172	ppr	rep1-rep2	1.02748029548	1.32322156524	pass
AD	CTRH	HIPP	CTRH_HIPP_07_1058	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/HIPP/CTRH_HIPP_07_1058/cromwell-executions/atac/a66bc8b8-dc63-4b2c-8d2d-4fa758401da7/call-qc_report/execution/qc.html	250296	230198	193520	250842	250842	250296	ppr	rep1-rep2	1.0021814172	1.18953079785	pass	137223	110088	92108	137819	137819	137223	ppr	rep1-rep2	1.00434329522	1.19520562818	pass
AD	CTRH	PARL	CTRH_PARL_10_0867	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/PARL/CTRH_PARL_10_0867/cromwell-executions/atac/68c7ccb7-2ee9-4c61-b24f-51b165a80803/call-qc_report/execution/qc.html	245671	202367	194116	245998	245998	245671	ppr	rep1-rep2	1.00133104843	1.04250551217	pass	132081	87205	83684	133622	133622	132081	ppr	rep1-rep2	1.01166708308	1.04207494862	pass
AD	CTRH	PARL	CTRH_PARL_07_1144	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/PARL/CTRH_PARL_07_1144/cromwell-executions/atac/86b1bce4-e6aa-4dc4-910c-a34ba8d434ca/call-qc_report/execution/qc.html	0	198509	Null	0	198509	198509	rep1-pr	rep1-pr	0.0	1.0	pass	0	84590	Null	0	84590	84590	rep1-pr	rep1-pr	0.0	1.0	pass
AD	CTRH	PARL	CTRH_PARL_14_0380	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/PARL/CTRH_PARL_14_0380/cromwell-executions/atac/e94debc6-7701-45e7-961a-c7f5263627eb/call-qc_report/execution/qc.html	248417	188869	209561	248352	248417	248417	rep1-rep2	rep1-rep2	1.00026172529	1.1095574181	pass	132755	85271	95243	134186	134186	132755	ppr	rep1-rep2	1.01077925502	1.11694479952	pass
AD	CTRH	PARL	CTRH_PARL_14_0513	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/PARL/CTRH_PARL_14_0513/cromwell-executions/atac/c5502081-1106-45ed-9315-a803b36024f8/call-qc_report/execution/qc.html	241546	175290	187768	241830	241830	241546	ppr	rep1-rep2	1.00117575948	1.0711848936	pass	115174	67050	72100	115012	115174	115174	rep1-rep2	rep1-rep2	1.00140854867	1.07531692767	pass
AD	CTRH	PARL	CTRH_PARL_07_1058	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/PARL/CTRH_PARL_07_1058/cromwell-executions/atac/c52cf199-9f88-4f12-b61c-728e7f70295f/call-qc_report/execution/qc.html	237494	187817	166966	238223	238223	237494	ppr	rep1-rep2	1.00306955123	1.12488171244	pass	117581	75856	63642	116503	117581	117581	rep1-rep2	rep1-rep2	1.00925298061	1.19191728733	pass
AD	CTRH	PARL	CTRH_PARL_15_1023	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/PARL/CTRH_PARL_15_1023/cromwell-executions/atac/9fcea798-2650-42c4-aa66-735b5c1153bf/call-qc_report/execution/qc.html	240760	185795	180777	236399	240760	240760	rep1-rep2	rep1-rep2	1.01844762457	1.02775795593	pass	170686	122438	117613	168626	170686	170686	rep1-rep2	rep1-rep2	1.01221638419	1.04102437656	pass
AD	CTRH	PARL	CTRH_PARL_13_0962	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRH/PARL/CTRH_PARL_13_0962/cromwell-executions/atac/5df14d54-0ad2-4a26-8cc8-3d0a15d4b6c4/call-qc_report/execution/qc.html	232571	182455	185594	232299	232571	232571	rep1-rep2	rep1-rep2	1.00117090474	1.01720424214	pass	115785	80111	80130	114731	115785	115785	rep1-rep2	rep1-rep2	1.0091867063	1.00023717093	pass
